"distance","duration","speed","lon","lat","endo_id"
1.2609034,409871,11.099999,12.5855968034572,55.6454854137671,154946281
1.2770497,415194,10.75,12.5856385713514,55.6456261360357,154946281
1.2930543,420517,10.75,12.5856747910966,55.6457684644407,154946281
1.30952,425840,10.833333,12.5857145119791,55.6459121280012,154946281
1.325489,431163,10.933333,12.5857743140211,55.6460523803002,154946281
1.3424487,436486,11.8,12.5858154757908,55.6462049286003,154946281
1.360427,441809,11.966667,12.5858822194264,55.6463583746844,154946281
1.3758631,447132,11.15,12.5859472133752,55.6464952340016,154946281
1.391365,452455,10.3,12.5859925762406,55.6466280660005,154946281
1.4057413,457778,10.3,12.5860543748571,55.6467559942034,154946281
1.4223232,463101,10.8,12.5861207685556,55.6468996158803,154946281
1.4393568,468424,11.65,12.5861869046248,55.6470481822409,154946281
1.456739,473747,12.166667,12.5862456137839,55.647200632101,154946281
1.476224,479070,12.233334,12.5862926535961,55.6473743914004,154946281
1.493179,484393,11.65,12.5863784686138,55.6475180341508,154946281
1.5094912,489716,11.25,12.5864423990705,55.6476598231238,154946281
1.5265248,495039,11.5,12.5865100282233,55.6478078466038,154946281
1.5446607,500362,11.7,12.5865716647879,55.6479664686007,154946281
1.5610551,505685,11.5,12.5866584668649,55.6481030833754,154946281
1.578028,511008,11.5,12.5866898695999,55.648258646,154946281
1.5958258,516331,11.599999,12.5867468388812,55.6484125018013,154946281
1.6107985,521654,11.066667,12.5868014186875,55.6485449374507,154946281
1.6254368,526977,10.1,12.5868520136495,55.6486755905267,154946281
1.6417251,532300,10.599999,12.5869051399841,55.6488153850009,154946281
1.6588689,537623,11.066666,12.5869373612807,55.6489655546265,154946281
1.6753246,542946,11.35,12.5870039303183,55.6491106393021,154946281
1.691807,548269,11.200001,12.5870745735768,55.649252583327,154946281
1.7086945,553592,11.100001,12.5871302852672,55.6493971697607,154946281
1.724745,558915,11.033333,12.5872071493577,55.649537841626,154946281
1.7411616,564238,11,12.5872561133594,55.6496807583222,154946281
1.757683,569561,10.933334,12.5873064879992,55.6498251201624,154946281
1.773652,574884,10.775,12.5873479913929,55.6499662514005,154946281
1.789621,580207,10.75,12.5874053281486,55.650106296,154946281
1.805696,585530,10.900001,12.5874461355786,55.6502479672015,154946281
1.822559,590853,11.3,12.5875123573025,55.6503974442516,154946281
1.839072,596176,11.25,12.5875659215797,55.6505436384008,154946281
1.8546222,601499,10.85,12.5876417320813,55.6506758267023,154946281
1.870466,606822,11.033334,12.5876726883172,55.6508207800801,154946281
1.8885317,612145,11.5,12.5877201064969,55.6509800161668,154946281
1.906404,617468,11.7,12.58777526839,55.6511324276013,154946281
1.9233208,622791,11.466667,12.5878532972183,55.6512770950255,154946281
1.9403421,628114,11.333333,12.5879100068956,55.6514272272005,154946281
1.9557363,633437,10.65,12.5879807392996,55.6515588065008,154946281
1.97028,638760,10.1,12.5880217039742,55.6516894400017,154946281
1.9874822,644083,10.9,12.5880763848938,55.6518373366425,154946281
2.0055804,649406,12.3,12.5881327528738,55.6519999729226,154946281
2.02443,654729,12.450001,12.5881880301867,55.6521633429007,154946281
2.042169,660052,12.233334,12.5882387707981,55.6523238521002,154946281
2.0594687,665375,11.95,12.5883066468426,55.6524732531272,154946281
2.0767686,670698,11.799999,12.5883750857161,55.6526242185026,154946281
2.0930629,676021,11.2,12.5884502415227,55.6527649830633,154946281
2.1090322,681344,10.825,12.5885110143971,55.6529011332001,154946281
2.1252677,686667,11,12.5885641104949,55.6530447364816,154946281
2.14297,691990,11.55,12.5886262779755,55.6531984607518,154946281
2.1583607,697313,11.1,12.5886906403204,55.6533354202273,154946281
2.173908,702636,10.599999,12.588757340789,55.6534700180009,154946281
2.190877,707959,10.766666,12.5887982596825,55.6536164157258,154946281
2.2074165,713282,11.299999,12.5888398162799,55.6537664671508,154946281
2.223815,718605,11.2,12.5888750818688,55.6539109535002,154946281
2.2410932,723928,11.3,12.5888797343964,55.6540645341334,154946281
2.2590535,729251,11.85,12.5888802737055,55.6542256942201,154946281
2.2750072,734574,11.45,12.588876927801,55.65436986696,154946281
2.289392,739897,10.4,12.5888797474958,55.65450033315,154946281
2.3046598,745220,9.166667,12.588847207018,55.6546357080012,154946281
2.3181145,750543,8.333333,12.5886745831887,55.6546723249796,154946281
2.3326313,755866,9.366667,12.5884611006938,55.6546207242535,154946281
2.3496616,761189,11.075001,12.5882592944435,55.6545196932017,154946281
2.367292,766512,11.160001,12.5880812403846,55.6543962440031,154946281
2.383505,771835,10.533334,12.5880195235143,55.6542661435023,154946281
2.3995528,777158,10.6,12.5881857102047,55.6541589828026,154946281
2.417443,782481,10.88,12.5884260590138,55.6540814679547,154946281
2.4322112,787804,10.6,12.5885530968149,55.6539703211009,154946281
2.447381,793127,9.7,12.5885259749168,55.6538455163364,154946281
2.4642127,798450,10.666667,12.5884676612464,55.65370230375,154946281
2.4820614,803773,10.900001,12.5884082271137,55.6535551185297,154946281
2.496288,809096,11.100001,12.5882607359996,55.6534571736,154946281
2.515676,814419,12.175,12.5882836335539,55.6532836573501,154946281
2.5357206,819742,12.966667,12.5883042279328,55.6531010990667,154946281
2.5539613,825065,12.100001,12.58828868799,55.6529432176253,154946281
2.5681639,830388,10.925,12.5882098965936,55.6528187282008,154946281
2.5849884,835711,10.525,12.5881582970487,55.65267608445,154946281
2.600102,841034,10.633333,12.5881078401488,55.6525405211001,154946281
2.6158447,846357,10.4,12.5880357447486,55.6524061331214,154946281
2.6310399,851680,10.45,12.5879690911892,55.6522781008003,154946281
2.6472096,857003,10.9,12.5879386355574,55.6521302387611,154946281
2.6636465,862326,10.950001,12.5878940665287,55.6519875903012,154946281
2.678064,867649,10.35,12.5878274159195,55.6518594363592,154946281
2.692423,872972,9.85,12.5877549180763,55.6517373776015,154946281
2.707885,878295,10.066667,12.5877168832415,55.6516046893753,154946281
2.7226994,883618,10.166667,12.5876816590377,55.6514678843008,154946281
2.737176,888941,9.8,12.5876243697931,55.651343904005,154946281
2.75116,894264,9.424999,12.5875597959942,55.6512240288005,154946281
2.765761,899587,9.575,12.5875284698164,55.6510948967004,154946281
2.7817302,904910,10.450001,12.5875019979936,55.6509523992501,154946281
2.797699,910233,10.633332,12.5874626452322,55.6508085762262,154946281
2.812529,915556,10.333333,12.5874167356842,55.6506802560014,154946281
2.827637,920879,10.099999,12.5873381811384,55.6505526919071,154946281
2.842606,926202,10.2,12.5872346445981,55.6504363278001,154946281
2.8581939,931525,10.233334,12.5872170049908,55.6502929987502,154946281
2.8729744,936848,10.033333,12.5871809426859,55.6501646985622,154946281
2.8875132,942171,9.95,12.5871247366444,55.6500370809503,154946281
2.902482,947494,10,12.5870843904293,55.6499066464012,154946281
2.9165425,952817,9.866667,12.5870012488931,55.6497898384259,154946281
2.93123,958140,9.900001,12.5869497069579,55.6496575730035,154946281
2.946273,963463,10,12.5868830883874,55.6495309204512,154946281
2.961358,968786,10,12.5868197901756,55.6494037086514,154946281
2.977327,974109,10.6,12.5867634464526,55.6492608890432,154946281
2.994154,979432,11.033333,12.5867094391869,55.6491130756007,154946281
3.0089629,984755,10.566667,12.5866507470749,55.6489834219024,154946281
3.023234,990078,9.9,12.5865835704555,55.6488597385213,154946281
3.0389695,995401,10.35,12.5865399102225,55.6487226039511,154946281
3.054353,1000724,10.700001,12.5865115584028,55.6485821298,154946281
3.071141,1006047,10.950001,12.5865062067607,55.6484332798254,154946281
3.08711,1011370,11,12.5864597039845,55.648291532001,154946281
3.103079,1016693,10.799999,12.5864072996439,55.648153194869,154946281
3.1206546,1022016,11.15,12.5863709859016,55.6479946433606,154946281
3.1378849,1027339,11.700001,12.5863322235846,55.6478444303807,154946281
3.155851,1032662,11.75,12.5862736802266,55.6476910952409,154946281
3.170958,1037985,10.866668,12.5862105781994,55.6475564756,154946281
3.1848009,1043308,10.000001,12.5861307988695,55.6474391689611,154946281
3.1990507,1048631,9.65,12.5860670997258,55.647321907175,154946281
3.215862,1053954,10.133334,12.586034016457,55.6471724925051,154946281
3.2298732,1059277,9.950001,12.5859361848721,55.6470577177538,154946281
3.2441,1064600,10.05,12.5858711499998,55.64693754,154946281
3.2622497,1069923,10.833333,12.5858826538979,55.646777831125,154946281
3.278738,1075246,11.549999,12.5858307246755,55.6466344196524,154946281
3.2939456,1080569,10.85,12.5857567853935,55.6465017842049,154946281
3.308703,1085892,10.4,12.585708499198,55.6463689973001,154946281
3.3246448,1091215,10.466666,12.585639731132,55.6462335782528,154946281
3.3407485,1096538,10.7,12.5855869146909,55.6460918301504,154946281
3.357583,1101861,11.05,12.5855466836006,55.6459452530013,154946281
3.3735518,1107184,10.966667,12.5855110635905,55.6457999400003,154946281
3.3895211,1112507,10.799999,12.5854381189427,55.6456625250007,154946281
3.40549,1117830,10.775,12.5853755914979,55.6455251710001,154946281
3.4217472,1123153,10.933334,12.5853501826642,55.6453792530253,154946281
3.4384282,1128476,11.200001,12.5853156968772,55.6452306766012,154946281
3.454397,1133799,11.233334,12.58526488487,55.6450899561503,154946281
3.4716465,1139122,11.233334,12.5852306752858,55.6449374938005,154946281
3.4877238,1144445,11,12.585185871724,55.6447992307518,154946281
3.502362,1149768,9.875,12.5850959007906,55.6446795112013,154946281
3.5157275,1155091,9.6,12.5850154988927,55.6445638796506,154946281
3.531035,1160414,9.666667,12.5849625971382,55.6444344643011,154946281
3.5448635,1165737,9.8,12.5848922169982,55.6443120162234,154946281
3.559665,1171060,9.950001,12.5848243204665,55.6441849235031,154946281
3.5759947,1176383,10.733334,12.584790733997,55.644043822275,154946281
3.592118,1181706,10.66,12.5847731163939,55.6438980971004,154946281
3.6070797,1187029,10.349999,12.5847467672744,55.64376318225,154946281
3.622056,1192352,10.25,12.5846917131606,55.6436309310043,154946281
3.638025,1197675,10.4,12.5846193894598,55.6434970435026,154946281
3.6529946,1202998,10.2,12.5845491311863,55.6433713947756,154946281
3.6673827,1208321,9.85,12.5844908270878,55.6432461169754,154946281
3.6820211,1213644,9.9,12.5844471620921,55.6431151864005,154946281
3.6954174,1218967,9.5,12.5843969273891,55.6429954875518,154946281
3.7249036,1229613,9.433333,12.5843367542415,55.6427400459503,154946281
3.7388337,1234936,9.9,12.5842797091179,55.6426150937602,154946281
3.751772,1240259,9.5,12.5842149152683,55.6425023345912,154946281
3.765552,1245582,9.2,12.5841636708569,55.6423822185025,154946281
3.780231,1250905,9.75,12.5841135268579,55.6422537139205,154946281
3.795684,1256228,10.25,12.5840588629734,55.6421192733017,154946281
3.8125408,1261551,10.899999,12.5840049236636,55.6419749709757,154946281
3.829622,1266874,11.266666,12.5839718215385,55.6418233809504,154946281
3.8461401,1272197,11.5,12.5839477525674,55.6416713688001,154946281
3.863264,1277520,11.4,12.5839262335824,55.6415214816005,154946281
3.879529,1282843,11.133332,12.5839003653729,55.6413728156251,154946281
3.8949149,1288166,10.666666,12.5838489946299,55.6412407565015,154946281
3.9079735,1293489,9.4,12.5837912209625,55.6411244851831,154946281
3.9219673,1298812,8.233333,12.5837250286595,55.6410046711402,154946281
3.9429016,1320104,5.8333335,12.5836112175051,55.6409330156603,154946281
3.9485939,1330750,2.3000002,12.5836567781156,55.6409636250059,154946281
3.9630604,1341396,4.1000004,12.5838728683926,55.6409907832997,154946281
3.968719,1346719,4.7,12.5839679611805,55.6409878641416,154946281
3.979962,1368011,3.1666667,12.5839474040896,55.6408893050611,154946281
3.9940689,1373334,6,12.5839228929193,55.64076592028,154946281
4.011299,1378657,12.25,12.5839133642832,55.6406084035259,154946281
4.029336,1383980,11.95,12.5838700167781,55.6404504336006,154946281
4.0453334,1389303,11.4,12.5838231003935,55.6403090400781,154946281
4.055439,1394626,7.2000003,12.5838681940046,55.640245518002,154946281
4.073796,1399949,8.32,12.5841651497793,55.6402206009496,154946281
4.091707,1405272,10.125,12.5842714411317,55.6401117398413,154946281
4.1207676,1415918,9.666667,12.5844284697709,55.6398602254004,154946281
4.134229,1421241,8.924999,12.5845366266025,55.6397764715,154946281
4.1605296,1426564,12,12.5842922246024,55.6395924638815,154946281
4.187963,1431887,16.225,12.584032973232,55.6393918488226,154946281
4.21084,1437210,15.575,12.5838980529912,55.6392031045004,154946281
4.2302876,1442533,13.575,12.5838860938984,55.6390324392667,154946281
4.247568,1447856,12.08,12.5837837671855,55.6388853312018,154946281
4.2645817,1453179,11.65,12.5837312447683,55.6387334207006,154946281
4.280605,1458502,10.5,12.5836405317856,55.6386060762924,154946281
4.294475,1463825,9.5,12.5835487809836,55.6384980805004,154946281
4.310444,1469148,10.3,12.5835280387802,55.6383563076004,154946281
4.3267074,1474471,11.35,12.5834958241924,55.6382128999833,154946281
4.344279,1479794,11.8,12.5834367891746,55.6380569139011,154946281
4.361351,1485117,11.125,12.5833783348253,55.6379047513769,154946281
4.37632,1490440,10.75,12.5832983039949,55.6377767640003,154946281
4.39323,1495763,11.066667,12.5832793244247,55.6376260493,154946281
4.4102583,1501086,11.266667,12.5832651512782,55.6374771269014,154946281
4.4257455,1506409,10.75,12.5832099836197,55.6373423940627,154946281
4.441196,1511732,10.6,12.5831564897761,55.6372034383014,154946281
4.4722376,1522378,10.360001,12.5830349408412,55.6369398237022,154946281
4.487103,1527701,10.150001,12.5829599580931,55.6368106399505,154946281
4.5030723,1533024,10.45,12.5829106983774,55.6366702568011,154946281
4.5183163,1538347,10.6,12.5828705495162,55.6365349903016,154946281
4.53401,1543670,10.45,12.5828197732415,55.6363970707505,154946281
4.54898,1548993,10.266666,12.5827674684598,55.63626527262,154946281
4.56329,1554316,9.960001,12.5827041473934,55.6361406004006,154946281
4.5777574,1559639,9.75,12.5826575518901,55.6360133308005,154946281
4.591905,1564962,9.35,12.5826066057457,55.635894320805,154946281
4.6049986,1570285,9,12.5825454346562,55.6357790870006,154946281
4.61802,1575608,8.633333,12.5824137203843,55.6356932626061,154946281
4.631793,1580931,8.7,12.5823129383791,55.6355915195209,154946281
4.64818,1586254,10.05,12.582348214406,55.6354476964001,154946281
4.664731,1591577,10.85,12.5823206973402,55.6352987998506,154946281
4.679,1591577,10.5,12.5822784,55.6351801,154946281
0,0,0,12.5819433,55.634805,115886295
0.002779,5191,10.6,12.581930040213,55.6348302889011,115886295
0.019146,10382,10.566667,12.5819429547727,55.6349756283519,115886295
0.03536225,15573,11.733334,12.5820184707045,55.6351139358797,115886295
0.055056002,20764,13.18,12.5821306857904,55.6352738834014,115886295
0.075247,25955,13.65,12.5822790762368,55.6354350197075,115886295
0.0944435,31146,13.75,12.5823804784121,55.6355996832517,115886295
0.117348,36337,14.366666,12.5824180582418,55.6357999094751,115886295
0.13676,41528,13.766666,12.5824672423836,55.6359713032013,115886295
0.15383676,46719,12.233334,12.5825389959455,55.6361230084521,115886295
0.1714125,51910,12.575,12.5825995794602,55.6362773152535,115886295
0.19037034,57101,12.966667,12.5826692725971,55.6364424209002,115886295
0.20864,62292,12.8,12.5827213091916,55.6366009128003,115886295
0.2271388,67483,12.65,12.582786620475,55.6367623385817,115886295
0.2458264,72674,14.133334,12.5828542685036,55.636930218041,115886295
0.27349374,77865,15.725,12.5829614071174,55.6371653395007,115886295
0.2915904,83056,15.266667,12.5830398529154,55.6373263998434,115886295
0.30998802,88247,12.85,12.5831188629703,55.6374852303798,115886295
0.33075202,93438,13.4,12.5832275367737,55.6376554096698,115886295
0.346887,98629,12.400001,12.5833351389969,55.6377930985229,115886295
0.362665,103820,11.525,12.5833623300067,55.6379326775001,115886295
0.380033,109011,11.5,12.5833804447497,55.6380805915,115886295
0.39667332,114202,11.833333,12.5834919399919,55.6382233560009,115886295
0.41437548,119393,12.233334,12.5835711718974,55.6383707978765,115886295
0.43353066,124584,12.7,12.5836655789198,55.6385358832006,115886295
0.45602497,129775,14.15,12.5836909174998,55.63873811,115886295
0.47785717,134966,14.666667,12.5837163265992,55.63892756512,115886295
0.49743176,140157,13.875,12.5837371849981,55.6391021093001,115886295
0.516218,145348,13.175,12.5837736585944,55.6392738056003,115886295
