"distance","duration","speed","lon","lat","endo_id"
5.187361,1724940,9.603138,12.5792620879979,55.6692448840003,277651716
5.21767,1740480,8.345355,12.5795603381912,55.6694182873079,277651716
5.252101,1756020,8.508147,12.5799973300396,55.6694705300044,277651716
5.282748,1771560,8.158966,12.5802439400501,55.6693536550111,277651716
5.3028703,1787100,8.322508,12.5800399000053,55.6694927250015,277651716
5.3436756,1802640,8.900642,12.5795391600151,55.6697247800051,277651716
5.379044,1818180,8.787077,12.5790825280076,55.6699090160033,277651716
5.4189224,1833720,9.517924,12.5786359200408,55.6701560800152,277651716
5.4614024,1849260,9.950942,12.5781412500546,55.6704137700225,277651716
5.506554,1864800,11.195612,12.5775750000466,55.6706594000118,277651716
5.553952,1880340,12.155557,12.5769971700593,55.6709276266883,277651716
5.6037235,1895880,12.737799,12.576430440054,55.6712250400079,277651716
5.6611304,1911420,11.87985,12.5760184733513,55.6716822133349,277651716
5.7035317,1926960,11.419964,12.5755599199617,55.6718889466857,277651716
5.754084,1942500,12.646585,12.5749992499764,55.6715686250071,277651716
5.8093076,1958040,11.587669,12.5743962399984,55.6712111600002,277651716
5.8510184,1973580,11.771722,12.5740876949381,55.6708804350111,277651716
5.9078975,1989120,12.3111725,12.5740072200518,55.6703997000055,277651716
5.9558244,2004660,11.049966,12.5744952150646,55.6700743100144,277651716
5.9951115,2020200,10.886717,12.574768057109,55.669801885719,277651716
6.043951,2035740,10.97024,12.5741735099567,55.6695234950145,277651716
6.0885353,2051280,10.049543,12.5736541359696,55.6692546640071,277651716
6.11891,2066820,10.264404,12.5733360421885,55.6690511355617,277651716
6.1678696,2082360,11.454529,12.5727469999791,55.6687665600067,277651716
6.218866,2097900,11.547632,12.5722661500528,55.6684388000055,277651716
6.2641273,2113440,10.865945,12.5724145599482,55.6680831120141,277651716
6.306604,2128980,10.574631,12.5722041999995,55.66774342,277651716
6.353265,2144520,9.968171,12.5720717333139,55.6673405866721,277651716
6.37354,2160060,7.5938673,12.5717993563653,55.6672775727363,277651716
6.4138875,2175600,11.221073,12.5712005999278,55.667236133351,277651716
6.4657073,2191140,11.722108,12.5709256879951,55.6668177120026,277651716
6.4995975,2206680,9.824851,12.5704944399673,55.6666388200162,277651716
6.5476623,2222220,10.660098,12.5699128800229,55.6663940150292,277651716
6.5899715,2237760,18.453812,12.5694212799946,55.6662339400003,277651716
6.6865106,2253300,18.402464,12.5682622000168,55.6656962000051,277651716
6.730337,2268840,10.122647,12.568061013321,55.6656544400018,277651716
6.767608,2284380,10.0811825,12.5676578449833,55.6654521550078,277651716
6.808152,2299920,11.824984,12.5672415599435,55.6651857200108,277651716
6.8657756,2315460,12.478151,12.566517306624,55.6648746600116,277651716
6.9090505,2331000,10.888056,12.5661127999553,55.6645702000154,277651716
6.9532833,2346540,9.568419,12.5655693799885,55.6643468200003,277651716
6.9779105,2362080,7.654358,12.5654865600523,55.6642270700132,277651716
7.0107627,2377620,9.339446,12.5651073719683,55.6641264560022,277651716
7.057346,2393160,12.2926035,12.5646882932753,55.6637934133571,277651716
7.1104484,2408700,15.315546,12.563997359987,55.6635214800056,277651716
7.1763897,2424240,12.921694,12.5635332710679,55.6633419155643,277651716
7.218781,2439780,10.423499,12.563401464994,55.6629815750001,277651716
7.265866,2455320,9.120274,12.5633024400033,55.6625728800002,277651716
7.2874565,2470860,10.139866,12.5634877977588,55.6624512622267,277651716
7.3333154,2486400,13.698166,12.5640878000615,55.662418600019,277651716
7.389946,2501940,14.40356,12.5646722467218,55.6620325600136,277651716
7.447303,2517480,12.64575,12.5654285760366,55.6617487520277,277651716
7.485339,2533020,9.195066,12.5659963240387,55.6616308600318,277651716
7.5266333,2548560,9.713018,12.566620400035,55.6615159600247,277651716
7.5703506,2564100,10.275364,12.5672555250399,55.6613567250296,277651716
7.599132,2579640,9.441547,12.5676893854595,55.6612825018371,277651716
7.637164,2595180,9.004682,12.5682624899922,55.6613606100026,277651716
7.679606,2610720,11.027559,12.5688837200109,55.661429080008,277651716
7.7285824,2626260,10.25421,12.5694922480352,55.6611581320118,277651716
7.752091,2641800,6.2044106,12.5696940000094,55.6609908000002,277651716
7.7804227,2657340,11.071766,12.5698660200102,55.660764166677,277651716
7.8392735,2672880,11.6939125,12.5707094400349,55.6605788400073,277651716
7.871308,2688420,10.627413,12.5711105400149,55.6604288000127,277651716
7.923276,2703960,12.707313,12.571744400046,55.6601621000095,277651716
7.9793043,2719500,12.247118,12.5725243333521,55.6599361666854,277651716
8.027241,2735040,11.11055,12.5732029400258,55.6597459400223,277651716
8.073792,2750580,9.879479,12.5739041000114,55.6596131000163,277651716
8.11092,2766120,10.380159,12.5744791600438,55.65954380003,277651716
8.160875,2781660,11.267154,12.57525517,55.6594740000124,277651716
8.207629,2797200,10.13913,12.5759228399927,55.6596212000008,277651716
8.246041,2812740,9.405642,12.5761198549399,55.6599403200177,277651716
8.283604,2828280,9.537604,12.5766814400022,55.6599826000114,277651716
8.326735,2843820,10.360888,12.5773450850355,55.6598883500352,277651716
8.3752985,2859360,10.8900585,12.5780903,55.6597990000284,277651716
8.417102,2874900,9.720399,12.578701500005,55.6596631400024,277651716
8.457278,2890440,9.544373,12.57929866404,55.6595359920238,277651716
8.496456,2905980,11.329716,12.5798693480003,55.6594020720004,277651716
8.547179,2921520,11.823893,12.580637536,55.6592760000287,277651716
8.596672,2937060,10.961044,12.5814047600031,55.659180325002,277651716
8.643356,2952600,11.198294,12.5821097000154,55.6590523000151,277651716
8.692851,2968140,11.052103,12.5828924550011,55.6590587900062,277651716
8.734933,2983680,9.317665,12.5834184720628,55.6588851600234,277651716
8.770741,2999220,9.989785,12.5837377480291,55.6586285440073,277651716
8.81753,3014760,11.691424,12.5840160400151,55.6582453600023,277651716
8.868124,3030300,11.434865,12.5845084500188,55.6578867000045,277651716
8.912464,3045840,9.79902,12.5849845600097,55.6575939200029,277651716
8.9517765,3061380,9.483304,12.5853754750459,55.6573207550108,277651716
8.992596,3076920,9.552526,12.5857996400481,55.6570532800141,277651716
9.034267,3092460,9.705841,12.5862837050436,55.6567980050129,277651716
9.076554,3108000,9.42541,12.5866730000267,55.6564932500031,277651716
9.11489,3123540,9.112031,12.5870589000514,55.6562456320311,277651716
9.154885,3139080,9.519396,12.5874593200385,55.6559771800108,277651716
9.197424,3154620,9.939408,12.5878131750236,55.6556611350038,277651716
9.240895,3170160,9.632777,12.5881578800046,55.6553240400003,277651716
9.279854,3185700,9.370137,12.5882890249959,55.65498505,277651716
9.321168,3201240,9.851217,12.5885077100197,55.6546437200015,277651716
9.36543,3216780,10.1273775,12.5885214899918,55.6542489650002,277651716
9.40897,3232320,9.679077,12.5884891999889,55.6538621600011,277651716
9.447135,3247860,9.112186,12.588382,55.653527056,277651716
9.488689,3263400,9.66505,12.5883008999777,55.6531606000023,277651716
9.530439,3278940,9.683397,12.5881433349825,55.6527968500012,277651716
9.570739,3294480,10.513952,12.5880061299715,55.6524442200025,277651716
9.620788,3310020,10.778868,12.5876996399656,55.6520307450039,277651716
9.661716,3325560,9.392844,12.5875118159959,55.651681304,277651716
9.699256,3341100,9.609187,12.5874529999693,55.6513497600024,277651716
9.744296,3356640,10.061224,12.5872495999763,55.6509656400016,277651716
9.786832,3372180,10.078991,12.5871193149792,55.6505921550016,277651716
9.831393,3387720,9.6972,12.586942839978,55.6502050800023,277651716
9.869817,3403260,9.058866,12.586839574974,55.649868020002,277651716
9.909083,3418800,9.714746,12.5867553999758,55.6495206000022,277651716
9.953053,3434340,9.203871,12.5865089119977,55.6491528800001,277651716
9.987143,3449880,8.86864,12.5864315799953,55.6488506600001,277651716
10.028894,3465420,9.004068,12.5863239549937,55.6484815500003,277651716
10.053168,3480960,6.1974764,12.5862464566741,55.6482713000002,277651716
10.077047,3496500,6.558758,12.5861472999642,55.6480682000043,277651716
10.107668,3512040,6.959103,12.5859966114177,55.6478090171432,277651716
10.134295,3527580,6.1481996,12.5859051559869,55.6475781400014,277651716
10.159132,3543120,5.849478,12.5858189428302,55.6473626571449,277651716
10.1843405,3558660,6.486982,12.5857046333057,55.6471468766701,277651716
10.215901,3574200,6.905757,12.5855436399869,55.6468814800005,277651716
10.240138,3589740,6.016861,12.5856242125017,55.64667675,277651716
10.265447,3605280,5.926008,12.585540853328,55.6464552400004,277651716
10.29258,3620820,6.434563,12.5854338142458,55.6462197142899,277651716
10.320463,3636360,6.651731,12.5853509333356,55.6459780266667,277651716
10.353328,3651900,9.970951,12.5852308999813,55.645692050001,277651716
10.404568,3667440,10.922972,12.5850477999885,55.6452447200004,277651716
10.446632,3682980,9.870774,12.5848888749877,55.6448805200005,277651716
10.4874735,3698520,10.117615,12.5848540400022,55.6445156,277651716
10.53272,3714060,10.120082,12.5846502049979,55.6441323950002,277651716
10.576276,3729600,9.621791,12.5845032999925,55.6437509000004,277651716
10.614775,3745140,9.391465,12.5843995919764,55.6434110600013,277651716
10.656066,3760680,9.474114,12.5842248599867,55.643055040001,277651716
10.6961565,3776220,9.2779255,12.5840808839753,55.6427054480014,277651716
10.735071,3791760,8.996675,12.583970151997,55.6423621360001,277651716
10.77388,3807300,9.198947,12.5838268749868,55.6420244500005,277651716
10.815012,3822840,9.721291,12.5837446099765,55.6416592600023,277651716
10.857814,3838380,9.523651,12.5835415299949,55.6412934500002,277651716
10.892347,3853920,8.65881,12.5834371933423,55.6409923133339,277651716
10.925474,3869460,10.09767,12.5833502649872,55.6405948500007,277651716
10.9748,3885000,11.09823,12.5831789999768,55.6401675000015,277651716
11.021489,3900540,10.442805,12.5829978199561,55.6397617850044,277651716
11.063907,3916080,9.602149,12.5828027199761,55.6393980800015,277651716
11.100917,3931620,9.347427,12.5827161159924,55.6390718280005,277651716
11.14323,3947160,9.470644,12.5826258699829,55.6387030600015,277651716
11.182951,3962700,9.281731,12.5826541199806,55.6383549600009,277651716
11.221921,3978240,9.198843,12.5824910319791,55.6380185920023,277651716
11.262811,3993780,9.179862,12.5823525899801,55.6376605850012,277651716
11.301654,4009320,8.959474,12.5822728479858,55.6373159600009,277651716
11.338638,4024860,8.797744,12.5820774639873,55.6370141760008,277651716
11.3781185,4040400,9.284036,12.5819116499837,55.6366727000013,277651716
11.417966,4055940,9.656832,12.5817279879712,55.6363313640023,277651716
11.460484,4071480,10.393925,12.5816809999854,55.6359580400011,277651716
11.508302,4087020,10.644599,12.5815426349991,55.6355365150001,277651716
11.552002,4102560,10.028948,12.5813069599909,55.6351691100005,277651716
11.592847,4118100,9.296273,12.5810947599616,55.6348439600221,277651716
11.630743,4133640,8.962882,12.5805377700131,55.6349373100078,277651716
11.670905,4149180,9.137118,12.5799223450191,55.6350243550255,277651716
11.707563,4164720,8.979631,12.5793482639754,55.6350076800221,277651716
11.74788,4180260,9.3725605,12.5787308600326,55.6350759700214,277651716
11.78928,4195800,9.520585,12.5781036000007,55.6351652000182,277651716
11.829125,4211340,9.146388,12.5774847600211,55.6352247200151,277651716
11.868376,4226880,9.329817,12.5768702200221,55.6352774000307,277651716
11.909693,4242420,9.073554,12.576241460023,55.6353828160283,277651716
11.945047,4257960,8.37925,12.5756994400186,55.6354646640314,277651716
11.982298,4273500,8.804585,12.5751165000149,55.6355200000387,277651716
12.021038,4289040,8.60075,12.5745245200012,55.6356102480011,277651716
12.055826,4304580,8.040504,12.5740762279839,55.6355153280019,277651716
12.091013,4320120,8.81337,12.5738697199753,55.6352246800021,277651716
12.117931,4351200,7.0560336,12.5739135437695,55.6349924500017,277651716
12.184272,4366740,7.076333,12.5741899000097,55.6344622880061,277651716
12.221045,4382280,8.620148,12.5747499120079,55.6343741520067,277651716
12.258692,4397820,8.630896,12.5753090120269,55.6342551120187,277651716
12.294916,4413360,8.809137,12.5754925999691,55.6340164000033,277651716
12.332047,4428900,8.138981,12.575381479986,55.6336946800008,277651716
12.363445,4444440,7.4231873,12.5755750800194,55.6334515120011,277651716
12.385927,4459980,7.124505,12.5757059859722,55.6333372860992,277651716
12.408691,4475520,8.51449,12.5760440699811,55.6333961100089,277651716
12.449793,4491060,9.3926,12.5766139679971,55.6335757080013,277651716
12.488821,4506600,8.539934,12.5771696799494,55.6337280000257,277651716
12.523037,4522140,8.493271,12.5776032250437,55.6338007150184,277651716
12.559389,4537680,7.599997,12.5779072200215,55.6335340000017,277651716
12.583767,4553220,8.241572,12.5781908400104,55.6333931280021,277651716
12.62911,4568760,10.411867,12.5782369399455,55.6330238500048,277651716
12.668712,4584300,9.576048,12.5780438500059,55.6327024750004,277651716
12.705735,4599840,11.65974,12.5783406200304,55.6324300800022,277651716
12.764646,4615380,13.853846,12.5780998999796,55.6319296800012,277651716
12.823263,4630920,12.803911,12.5787853867205,55.6316234533523,277651716
12.868224,4646460,11.633034,12.5792867333452,55.6313373966723,277651716
12.9112,4662000,12.126088,12.579753,55.631396,277651716
0.039253753,9947,14.60704,12.58081008467,55.6348918693343,277651858
0.07225056,19894,11.51979,12.5802993460218,55.634954705019,277651858
0.10090304,29841,10.494067,12.5798689677944,55.6350325125239,277651858
0.13047796,39788,10.391806,12.5794121610136,55.6350895460225,277651858
0.15811975,49735,10.379122,12.5789855062623,55.6351432050301,277651858
0.18798216,59682,11.488216,12.5785172180059,55.6351853640239,277651858
0.22183533,69629,12.248779,12.5780056630135,55.6352681933504,277651858
0.25189146,79576,12.329595,12.57753704481,55.6353198800127,277651858
0.28804496,89523,12.160336,12.5769802810113,55.6353946767926,277651858
0.32086283,99470,11.963414,12.5764747950104,55.6354622325179,277651858
0.35389504,109417,12.252795,12.5759551702605,55.6355046680217,277651858
0.3883371,119364,12.114585,12.5754202540048,55.6355540010143,277651858
0.42070258,129311,12.162937,12.5749171390173,55.6356102583502,277651858
0.45525795,139258,12.186353,12.5744007775019,55.6357143870103,277651858
0.48850426,149205,13.2315645,12.5740048300107,55.6358420300004,277651858
0.52626115,159152,13.300407,12.5741312439936,55.6361694080001,277651858
0.56097376,169099,12.507897,12.5742274849778,55.6364743693351,277651858
0.5957665,179046,11.83775,12.5743760344999,55.636774196,277651858
0.62496555,188993,11.076424,12.5744368529421,55.6370308110072,277651858
0.65746903,198940,11.873163,12.5746053249981,55.6373053200001,277651858
0.69070417,208887,12.054292,12.5747408699975,55.6375926100001,277651858
0.7249044,218834,12.414319,12.5748798419951,55.637888798667,277651858
0.76035446,228781,13.178142,12.5750205469895,55.638194700001,277651858
0.7971558,238728,12.609166,12.575170645978,55.6385118380017,277651858
0.8269733,248675,11.060904,12.5752687749671,55.6387729000024,277651858
0.8580577,258622,11.039286,12.5753853754865,55.6390432390009,277651858
0.8877964,268569,11.171736,12.575499030708,55.6393017207542,277651858
0.9199882,278516,11.742811,12.5756905709661,55.6395685850023,277651858
0.9530228,288463,11.779436,12.5758086299861,55.6398572927508,277651858
0.98493266,298410,11.804974,12.5759096324783,55.640137832501,277651858
1.0180471,308357,12.83859,12.5759667119881,55.640430067001,277651858
1.055953,318304,14.47897,12.5761239066339,55.6407582933364,277651858
1.0983546,328251,13.937366,12.5762114806958,55.6411227850026,277651858
1.1311865,338198,12.179942,12.5758486240158,55.6412984746677,277651858
1.1635283,348145,12.19731,12.5754878799889,55.6414658016937,277651858
1.1982617,358092,12.357081,12.5749407293307,55.6414279080222,277651858
1.2309333,368039,11.825223,12.5744230500026,55.6414430195406,277651858
1.262831,377986,11.405546,12.5739167070001,55.6414579720006,277651858
1.2939993,387933,11.617337,12.5734228667564,55.641479416291,277651858
