"distance","duration","speed","endo_id"
1.6061305,446550,12.099999,68335375
1.6249979,452504,11.5,68335375
1.6441897,458458,11.099999,68335375
1.6637694,464412,10.913266,68335375
1.6848329,470366,11.541833,68335375
1.7081312,476320,13.0227,68335375
1.7317138,482274,13.087167,68335375
1.7522209,488228,11.71085,68335375
1.7708071,494182,11.035649,68335375
1.8077344,506090,11.025,68335375
1.8253372,512044,9.6,68335375
1.8425347,517998,8.5,68335375
1.8602626,523952,8.619803,68335375
1.8795395,529906,8.959411,68335375
1.8957471,535860,8.739607,68335375
1.9133673,541814,9.05114,68335375
1.9348325,547768,10.75473,68335375
1.9565583,553722,11.858967,68335375
1.9788975,559676,12.055651,68335375
2.0000947,565630,12.395866,68335375
2.019741,571584,12.061066,68335375
2.0401137,577538,12.759834,68335375
2.062293,583492,13.1603,68335375
2.0851924,589446,12.7715,68335375
2.10642,595400,13.29445,68335375
2.130571,601354,14.405167,68335375
2.1542928,607308,14.34845,68335375
2.1767848,613262,13.936634,68335375
2.197828,619216,13.7383,68335375
2.2194004,625170,14.21685,68335375
2.2381876,631124,12.051766,68335375
2.2545404,637078,10.532733,68335375
2.273672,643032,10.8,68335375
2.2977805,648986,12.15,68335375
2.3200207,654940,12.228566,68335375
2.3422678,660894,12.4418335,68335375
2.3663926,666848,13.415733,68335375
2.3905518,672802,14.0445,68335375
2.4126492,678756,14.0023,68335375
2.4531193,690664,12.939266,68335375
2.4736168,696618,12.279725,68335375
2.4928684,702572,11.512466,68335375
2.5120423,708526,11.2,68335375
2.5335927,714480,11.5,68335375
2.5563421,720434,12.1713,68335375
2.5851884,726388,14.938899,68335375
2.603448,732342,13.69975,68335375
2.6169531,738296,10.755847,68335375
2.6340642,744250,10.092621,68335375
2.6521964,750204,10.8426,68335375
2.672976,756158,10.514199,68335375
2.69089,762112,9.7,68335375
2.7084968,768066,9.400001,68335375
2.729083,774020,9.7,68335375
2.7480326,779974,8.999999,68335375
2.7632654,785928,9.099999,68335375
2.7832487,791882,11.343867,68335375
2.8062446,797836,12.186633,68335375
2.8274,803790,12.7068,68335375
2.8484273,809744,12.7831,68335375
2.8686645,815698,12.683101,68335375
2.888206,821652,12.213949,68335375
2.907581,827606,11.928399,68335375
2.926467,833560,11.8142,68335375
2.9437003,839514,11.790199,68335375
2.9648976,845468,12.5656,68335375
2.9840267,851422,12.719666,68335375
3.0032146,857376,12.2284,68335375
3.023541,863330,12.329734,68335375
3.0425818,869284,12.600865,68335375
3.061757,875238,12.369065,68335375
3.0815713,881192,11.415032,68335375
3.0978026,887146,10.543759,68335375
3.113198,893100,9.33738,68335375
3.1283083,899054,10.221087,68335375
3.1472719,905008,10.822826,68335375
3.1655824,910962,10.2213,68335375
3.1839848,916916,10.7284,68335375
3.2074485,922870,11.5284,68335375
3.2307458,928824,11.7459,68335375
3.2521951,934778,11.861201,68335375
3.2723408,940732,11.715299,68335375
3.2915215,946686,11.299999,68335375
3.3092134,952640,10.950001,68335375
3.3262565,958594,10.950001,68335375
3.3438067,964548,10.82295,68335375
3.363557,970502,11.1459,68335375
3.3842762,976456,11.5295,68335375
3.4051337,982410,11.928401,68335375
3.4442136,994318,11.550266,68335375
3.462921,1000272,10.690575,68335375
3.4827,1006226,10.647866,68335375
3.503531,1012180,11.194266,68335375
3.521746,1018134,11.282466,68335375
3.5412328,1024088,11.136066,68335375
3.5570824,1030042,10.633327,68335375
3.573435,1035996,10.100793,68335375
3.5920277,1041950,10.1404,68335375
3.6107605,1047904,9.627837,68335375
3.62666,1053858,9.606267,68335375
3.6488278,1059812,11.257595,68335375
3.671271,1065766,11.777634,68335375
3.6917632,1071720,11.2668495,68335375
3.7121387,1077674,11.6071,68335375
3.7315137,1083628,12.216766,68335375
3.7518342,1089582,12.9167,68335375
3.7713747,1095536,12.7112665,68335375
3.7902238,1101490,11.889167,68335375
3.8078446,1107444,10.447133,68335375
3.8285203,1113398,10.645934,68335375
3.8477037,1119352,11.645,68335375
3.871693,1125306,12.127633,68335375
3.9123645,1137214,12.560101,68335375
3.932119,1143168,11.420266,68335375
3.9508724,1149122,10.560134,68335375
3.9662633,1155076,8.8,68335375
3.981339,1161030,8.2,68335375
3.9976444,1166984,8.1,68335375
4.01583,1172938,8.7,68335375
4.0361342,1178892,9.9,68335375
4.0611033,1184846,11.942634,68335375
4.084622,1190800,12.456833,68335375
4.105807,1196754,12.528399,68335375
4.1270704,1202708,12.6284,68335375
4.146845,1208662,12.1713,68335375
4.1662097,1214616,11.644799,68335375
4.203722,1226524,11.81925,68335375
4.2236757,1232478,11.968425,68335375
4.268586,1244386,13.1931505,68335375
4.2934046,1250340,14.740775,68335375
4.3175087,1256294,13.525233,68335375
4.3337464,1262248,12.140933,68335375
4.3564897,1268202,12.893134,68335375
4.378574,1274156,12.9394,68335375
4.4004955,1280110,13.070233,68335375
4.420397,1286064,12.428401,68335375
4.4373083,1292018,10.8142,68335375
4.456778,1297972,10.7,68335375
4.4752994,1303926,10.5,68335375
4.495834,1309880,10.8153,68335375
4.5180516,1315834,11.309225,68335375
4.5375066,1321788,11.380234,68335375
4.5565014,1327742,11.322599,68335375
4.57505,1333696,11.3455,68335375
4.5943923,1339650,11.620701,68335375
4.6126475,1345604,12.216301,68335375
4.6356783,1351558,12.090134,68335375
4.654249,1357512,11.733351,68335375
4.692028,1369420,12.004001,68335375
4.7314377,1381328,12.252366,68335375
4.7515397,1387282,11.881467,68335375
4.7866716,1399190,10.803377,68335375
4.821867,1411098,10.162849,68335375
4.8399754,1417052,9.7246475,68335375
4.869377,1428960,8.620233,68335375
4.887975,1434914,8.4,68335375
4.911232,1440868,10.5331335,68335375
4.934184,1446822,10.987275,68335375
4.9551954,1452776,11.0331335,68335375
4.974396,1458730,11.2997,68335375
4.9934874,1464684,11.1497,68335375
5.012708,1470638,11.0245,68335375
5.052513,1482546,12.176967,68335375
5.0716,1488500,12.672433,68335375
5.089889,1494454,11.928566,68335375
5.1095014,1500408,11.8,68335375
5.1310678,1506362,12.712467,68335375
5.1512184,1512316,12.347425,68335375
5.169489,1518270,10.41075,68335375
5.184982,1524224,9.512334,68335375
5.2031875,1530178,10.7362995,68335375
5.2239003,1536132,12.092433,68335375
5.245002,1542086,12.487233,68335375
5.2643104,1548040,11.604233,68335375
5.2810535,1553994,10.730836,68335375
5.2963576,1559948,10.063455,68335375
5.3162575,1565902,10.32225,68335375
5.3309007,1571856,9.638726,68335375
5.3457193,1577810,9.56936,68335375
5.365804,1583764,10.922199,68335375
5.385719,1589718,11.558434,68335375
5.4039545,1595672,11.292267,68335375
5.4211936,1601626,10.6978,68335375
5.439361,1607580,10.497049,68335375
5.4592214,1613534,11.916634,68335375
5.4792843,1619488,12.506299,68335375
5.497641,1625442,11.5921,68335375
5.5148506,1631396,10.72225,68335375
5.5339556,1637350,11.482468,68335375
5.556822,1643304,12.391234,68335375
5.579909,1649258,13.764867,68335375
5.6255264,1661166,14.083,68335375
5.647705,1667120,13.912467,68335375
5.6660075,1673074,11.836067,68335375
5.682256,1679028,10.819,68335375
5.6991744,1684982,10.212743,68335375
5.714017,1690936,9.52981,68335375
5.744754,1702844,9.216566,68335375
5.7696767,1708798,10.251166,68335375
5.793686,1714752,11.752633,68335375
5.8148966,1720706,12.537375,68335375
5.8350644,1726660,12.9477005,68335375
5.854097,1732614,11.923849,68335375
5.8730927,1738568,11.549999,68335375
5.8917723,1744522,11.549999,68335375
5.910951,1750476,11.25,68335375
5.930685,1756430,11.25,68335375
5.9498734,1762384,11.57295,68335375
5.9700236,1768338,11.7612,68335375
5.991812,1774292,11.7459,68335375
6.00083,1780246,11.7,68335375
6.00083,1780246,0,68335375
0,0,0,69175872
0.016031848,5824,0,69175872
0.055165693,17472,10.722355,69175872
0.07794882,23296,11.390869,69175872
0.101690434,29120,12.998566,69175872
0.16469431,40768,14.1799,69175872
0.18989576,46592,12.990167,69175872
0.22562386,58240,11.179466,69175872
0.24515545,64064,10.23981,69175872
0.26035777,69888,8.883743,69175872
0.28777876,75712,8.762894,69175872
0.31857312,81536,9.254601,69175872
0.3640992,93184,11.374677,69175872
0.38708282,99008,13.009834,69175872
0.4120447,104832,13.9874,69175872
0.43451786,110656,13.3687,69175872
0.45461032,116480,12.66245,69175872
0.475938,122304,12.649834,69175872
0.5036599,128128,12.776668,69175872
0.52364624,133952,13.177567,69175872
0.5466309,139776,13.390249,69175872
0.59888273,151424,13.0779,69175872
0.63512397,198016,13.1175995,69175872
0.6546698,203840,13.7065,69175872
0.6729299,209664,12.0602,69175872
0.6896135,215488,9.771299,69175872
0.70759314,221312,8.55,69175872
0.7263549,227136,8.9,69175872
0.74926716,232960,10.113266,69175872
0.77656585,238784,12.9574,69175872
0.8321486,250432,14.148467,69175872
0.87628114,262080,13.540032,69175872
0.8979444,267904,12.6497,69175872
0.9227574,273728,15.061433,69175872
0.9517638,279552,15.444867,69175872
0.9719409,285376,13.5,69175872
1.0184329,297024,13,69175872
1.0634019,314496,11.743935,69175872
1.0884608,320320,12.043934,69175872
1.1173891,326144,13.2,69175872
1.1440256,331968,12.15,69175872
1.1924188,343616,10.039607,69175872
1.2155514,349440,8.186575,69175872
1.2278324,355264,7.2826667,69175872
1.2503902,361088,7.82052,69175872
1.2793548,366912,12.435239,69175872
1.3012105,372736,14.468732,69175872
1.31992,378560,12.911866,69175872
1.3447442,384384,11.710366,69175872
1.3695482,390208,10.745199,69175872
1.3858148,396032,11.6438,69175872
1.412845,401856,12.7016,69175872
1.4432116,407680,12.0944,69175872
1.4734588,413504,10.879467,69175872
1.5163187,425152,10.755825,69175872
1.5485655,430976,10.859633,69175872
1.580542,436800,12.11725,69175872
1.5950568,442624,12.1398,69175872
1.6393598,454272,10.5949,69175872
1.6545972,460096,9,69175872
1.6680108,465920,7.83293,69175872
1.6806059,471744,7.86586,69175872
1.6973639,477568,8.498795,69175872
1.7158312,483392,9.273624,69175872
1.7317346,489216,10.13261,69175872
1.7710502,500864,11.5442,69175872
1.8125132,512512,12.738701,69175872
1.8318144,518336,13.3666,69175872
1.8512874,524160,12.404866,69175872
1.8832617,529984,12.870567,69175872
1.9035085,535808,13.918449,69175872
1.9165592,541632,13.09285,69175872
1.9406673,547456,12.0459,69175872
1.9576249,553280,9.8153,69175872
2.0039184,570752,8.1,69175872
2.0214705,576576,11.0673,69175872
2.046302,582400,12.6157,69175872
2.0634477,588224,10.346661,69175872
2.1091769,599872,10.16036,69175872
2.1329768,605696,11.781099,69175872
2.1885562,623168,12.10405,69175872
2.2069712,628992,10.995899,69175872
2.2264047,634816,10.8459,69175872
2.2445378,640640,10.730599,69175872
2.2664106,646464,11.809425,69175872
2.28817,652288,13.14795,69175872
2.3562298,669760,12.7,69175872
2.384635,675584,11.27485,69175872
2.4040358,681408,11.0008,69175872
2.4194987,687232,11.033032,69175872
2.4410465,693056,11.0986,69175872
2.4588287,698880,10.506137,69175872
2.5103717,704704,10.075673,69175872
2.5356302,716352,9.179705,69175872
2.5686836,728000,7.57082,69175872
2.5919979,733824,7.289005,69175872
2.6176093,739648,9.336837,69175872
2.6431549,745472,10.61948,69175872
2.663825,751296,13.208034,69175872
2.6842906,757120,13.3723755,69175872
2.7056534,762944,12.649667,69175872
2.727184,768768,11.945801,69175872
2.7637463,780416,12.70605,69175872
2.7833557,786240,12.878133,69175872
2.8249497,797888,12.72495,69175872
2.848686,803712,12.659167,69175872
2.8659327,809536,11.463901,69175872
2.8837993,815360,10.933133,69175872
2.9221437,827008,11.1,69175872
2.944404,838656,18.459066,69175872
2.9894378,844480,20.221233,69175872
3.0314822,856128,14.21455,69175872
3.0573134,867776,10.9713,69175872
3.081548,873600,10.5331335,69175872
3.1212387,885248,10.762275,69175872
3.1562028,896896,11.016566,69175872
3.1897855,908544,11.933133,69175872
3.2255352,914368,12.0331335,69175872
3.25273,920192,10.8187,69175872
3.2776408,926016,10.5374,69175872
3.3017528,931840,10.843066,69175872
3.337901,943488,11.045899,69175872
3.35307,949312,12.238767,69175872
3.3715036,955136,12.535199,69175872
3.3912907,960960,11.417601,69175872
3.417081,966784,11.20465,69175872
3.4453053,972608,11.64225,69175872
3.4672997,978432,11.42055,69175872
3.4844565,984256,11.901967,69175872
3.5288007,1001728,11.7879505,69175872
3.554986,1007552,11.652568,69175872
3.5740123,1013376,11.895901,69175872
3.593164,1019200,12.131866,69175872
3.62882,1030848,12.333134,69175872
3.6476517,1036672,12.2019005,69175872
3.6643035,1042496,12.136066,69175872
3.7095532,1054144,12.318034,69175872
3.7505698,1065792,13.5,69175872
3.7709706,1071616,13.8,69175872
3.7921422,1077440,11.900001,69175872
3.8086996,1083264,10.6,69175872
3.8331287,1089088,9.6,69175872
3.8471193,1094912,9.7,69175872
3.88553,1106560,10.95,69175872
3.9130275,1112384,12.099999,69175872
3.9336019,1118208,11.118033,69175872
3.9555814,1124032,10.736066,69175872
3.9764857,1129856,11.0019,69175872
3.9981253,1135680,10.5331335,69175872
4.0589824,1153152,10.133121,69175872
4.0786138,1158976,10.249687,69175872
4.0982556,1164800,10.5331335,69175872
4.117044,1170624,10.8,69175872
4.1376085,1176448,11.7,69175872
4.157388,1182272,12.3,69175872
4.1755424,1188096,12.47485,69175872
4.2025642,1193920,11.144936,69175872
4.219129,1199744,10.145327,69175872
4.2385197,1205568,11.09367,69175872
4.259827,1211392,11.81745,69175872
4.287581,1217216,10.933133,69175872
4.304864,1223040,11.016566,69175872
4.3222094,1228864,10.5,69175872
4.344189,1234688,9.779705,69175872
4.3673882,1240512,8.946345,69175872
4.3837547,1246336,8.498825,69175872
4.3990993,1252160,9.334665,69175872
4.4203634,1257984,10.318029,69175872
4.458164,1269632,9.89038,69175872
4.477267,1275456,10.09968,69175872
4.5169506,1287104,11.5035,69175872
4.538651,1292928,12.121433,69175872
4.5609775,1298752,11.985566,69175872
4.5798445,1304576,11.894751,69175872
4.5973463,1310400,12.9398,69175872
4.618284,1316224,13.026534,69175872
4.6548157,1327872,12.413266,69175872
4.671249,1333696,12,69175872
4.6921525,1339520,12.6187,69175872
4.712958,1345344,12.787399,69175872
4.7308154,1351168,10.966533,69175872
4.7613897,1356992,10.3491335,69175872
4.779024,1362816,10.8426,69175872
4.796274,1368640,11.165199,69175872
4.8137527,1374464,11.3484335,69175872
4.831311,1380288,11.316566,69175872
4.848842,1386112,11.2,69175872
4.867188,1391936,10.7,69175872
4.883724,1397760,10.400001,69175872
4.9029946,1403584,10.140937,69175872
4.93825,1415232,10.111403,69175872
4.9681826,1426880,10.525367,69175872
5.013493,1438528,11.717299,69175872
5.0342927,1444352,13.691299,69175872
5.057623,1450176,17.8086,69175872
5.079604,1456000,18.023832,69175872
5.096325,1461824,12.193633,69175872
5.125225,1467648,11.6265335,69175872
5.148654,1473472,13.54395,69175872
5.1667476,1479296,12.9282,69175872
5.185679,1485120,10.65415,69175872
5.205475,1490944,10.549666,69175872
5.246907,1502592,10.982766,69175872
5.259639,1508416,11.185733,69175872
5.2855525,1514240,11.070666,69175872
5.326962,1525888,9.918034,69175872
5.3623867,1537536,9.633106,69175872
5.382778,1543360,10.482774,69175872
5.408572,1549184,10.38725,69175872
5.4464316,1560832,10.099999,69175872
5.4650645,1566656,11.17865,69175872
5.495466,1578304,11.244466,69175872
5.5302167,1589952,10.692033,69175872
5.546333,1595776,10.35,69175872
5.564014,1601600,10.2,69175872
5.586033,1607424,10.2,69175872
5.606,1613248,10.9713,69175872
5.625662,1619072,11.91555,69175872
5.644854,1624896,11.6385,69175872
5.6621456,1630720,10.69425,69175872
5.6810107,1636544,10.760133,69175872
5.7174644,1648192,10.8401,69175872
5.7335553,1654016,10.09977,69175872
5.7916226,1671488,10.019803,69175872
5.810311,1677312,10.318034,69175872
5.8263245,1683136,10.336067,69175872
5.854475,1694784,10.218033,69175872
5.8807135,1700608,9.704704,69175872
5.9077363,1706432,9.239606,69175872
5.9236403,1712256,9.099999,69175872
5.937543,1718080,9.099999,69175872
5.9556236,1723904,10.230599,69175872
5.982784,1729728,10.845901,69175872
5.999406,1735552,10.85,69175872
6.0151677,1741376,9.3541,69175872
6.02193,1747200,8.1541,69175872
6.02193,1747200,0,69175872
0,0,0,70180483
0.00518765,4150,0,70180483
0.0242762,8300,15.4058,70180483
0.044718314,12450,15.0945,70180483
0.0635514,16600,15.664551,70180483
0.08412346,20750,17.872952,70180483
0.1049925,24900,17.85,70180483
0.118639015,29050,14.85,70180483
0.13806255,33200,14.4,70180483
0.16299346,37350,16.2,70180483
0.17801091,41500,15.75,70180483
0.19256544,45650,14.25,70180483
0.21070309,49800,14.25,70180483
0.25019568,58100,15,70180483
0.27011862,62250,15.6175995,70180483
0.290192,66400,15.9352,70180483
0.31494078,70550,17.267601,70180483
0.3341221,74700,18.3,70180483
0.35404584,78850,17.25,70180483
0.373423,83000,16.5543,70180483
0.39151418,87150,16.376534,70180483
0.4101398,91300,16.41485,70180483
0.4337774,95450,17.31085,70180483
0.44896653,99600,17.592949,70180483
0.48104203,107900,16.169565,70180483
0.50144917,112050,14.787999,70180483
0.51717377,116200,12.541699,70180483
0.54596967,124500,11.6142,70180483
0.559089,128650,10.5,70180483
0.5753794,132800,10.8,70180483
0.59002286,136950,11.4,70180483
0.6044235,141100,11.7,70180483
0.6193501,145250,11.4,70180483
0.6365731,149400,11.55,70180483
0.6569567,153550,12.3,70180483
0.6767878,157700,12.68405,70180483
0.6942861,161850,12.641,70180483
0.71127295,166000,12.429899,70180483
0.7289285,170150,13.596001,70180483
0.7656991,178450,14.1464,70180483
0.7827231,182600,13.918449,70180483
0.80369824,186750,14.289801,70180483
0.8248338,190900,14.8699,70180483
0.83815175,195050,14.85,70180483
0.8631208,203350,12.519134,70180483
0.87690175,207500,11.799565,70180483
0.90674496,215800,12.591949,70180483
0.9245832,219950,13.259251,70180483
0.940141,224100,12.9592495,70180483
0.9673873,232400,11.5713005,70180483
0.97754264,236550,10.8,70180483
0.99382514,240700,11.43475,70180483
1.0093334,244850,11.9564,70180483
1.01309,249000,11.5433,70180483
1.01309,249000,0,70180483
0,0,0,70183710
0,6154,0,70183710
0.030791784,12308,18.25535,70183710
0.06525226,18462,17.879732,70183710
0.08798919,24616,15.842465,70183710
0.10974323,30770,14.36,70183710
0.13163072,36924,11.742332,70183710
0.15583257,43078,11.8153,70183710
0.18549351,49232,13.8,70183710
0.21683998,55386,14.175,70183710
0.27537945,67694,13.7,70183710
0.30256838,73848,11.915294,70183710
0.33289722,104618,8.49794,70183710
